序号,客户代码,客户姓名,城市,性别,职业,出生年份
1,kh0001,赵宇轩,上海市,男,个体户,1993
2,kh0002,赵子豪,南京市,男,个体户,1983
3,kh0003,赵鑫,杭州市,男,公司职员,1990
4,kh0004,赵宇,武汉市,男,教师,1998
5,kh0005,赵强,深圳市,男,教师,1992
6,kh0006,钱俊杰,武汉市,男,公司职员,1998
7,kh0007,钱杰,成都市,男,个体户,1990
8,kh0008,钱超,杭州市,男,教师,1996
9,kh0009,钱军,广州市,男,个体户,1994
10,kh0010,钱雨涵,广州市,女,教师,1990
11,kh0011,孙宇轩,武汉市,男,个体户,1987
12,kh0012,孙子涵,深圳市,男,教师,1986
13,kh0013,孙杰,上海市,男,教师,1980
14,kh0014,孙磊,西安市,男,公司职员,1992
15,kh0015,孙倩,北京市,女,公司职员,1981
16,kh0016,李鑫,深圳市,男,教师,1984
17,kh0017,李磊,北京市,男,自由职业,1988
18,kh0018,李军,上海市,男,自由职业,1985
19,kh0019,李子涵,深圳市,女,教师,2000
20,kh0020,李紫涵,成都市,女,教师,1991
21,kh0021,周超,深圳市,男,教师,1994
22,kh0022,周军,北京市,男,教师,1984
23,kh0023,周诗涵,南京市,女,公司职员,1992
24,kh0024,周梓宣,广州市,女,公司职员,1992
25,kh0025,周雨涵,南京市,女,个体户,1998
26,kh0026,吴子豪,杭州市,男,个体户,1997
27,kh0027,吴子涵,成都市,男,自由职业,1984
28,kh0028,吴杰,广州市,男,自由职业,1997
29,kh0029,吴帅,北京市,男,个体户,1984
30,kh0030,吴强,北京市,男,自由职业,1994
31,kh0031,郑俊杰,南京市,男,自由职业,1983
32,kh0032,郑帅,广州市,男,个体户,1994
33,kh0033,郑婷,北京市,女,个体户,1987
34,kh0034,郑颖,南京市,女,个体户,1984
35,kh0035,郑丹,上海市,女,教师,1987
36,kh0036,王宇航,深圳市,男,个体户,1986
37,kh0037,王皓轩,南京市,男,个体户,1980
38,kh0038,王浩轩,深圳市,男,个体户,1995
39,kh0039,王婷,武汉市,女,个体户,1997
40,kh0040,王静,上海市,女,自由职业,1985
41,kh0041,冯洋,深圳市,男,个体户,1983
42,kh0042,冯浩然,上海市,男,公司职员,1986
43,kh0043,冯宇,上海市,男,公司职员,1991
44,kh0044,冯婷,西安市,女,自由职业,1987
45,kh0045,冯娟,上海市,女,个体户,1988
46,kh0046,陈浩宇,杭州市,男,个体户,1990
47,kh0047,陈勇,成都市,男,自由职业,1989
48,kh0048,陈波,北京市,男,教师,1987
49,kh0049,陈欣怡,北京市,女,个体户,1993
50,kh0050,陈梓涵,杭州市,女,自由职业,1992
51,kh0051,褚鑫,杭州市,男,个体户,1992
52,kh0052,褚磊,杭州市,男,公司职员,1980
53,kh0053,褚波,成都市,男,自由职业,1986
54,kh0054,褚婷婷,上海市,女,公司职员,1985
55,kh0055,褚静,西安市,女,自由职业,1987
56,kh0056,卫宇轩,武汉市,男,公司职员,1980
57,kh0057,卫子豪,深圳市,男,教师,1999
58,kh0058,卫浩轩,广州市,男,教师,1994
59,kh0059,卫帅,成都市,男,个体户,1999
60,kh0060,卫静,成都市,女,公司职员,1994
61,kh0061,蒋阳,北京市,男,教师,1998
62,kh0062,蒋宇轩,深圳市,男,公司职员,1988
63,kh0063,蒋磊,北京市,男,公司职员,1998
64,kh0064,蒋婷婷,上海市,女,个体户,1993
65,kh0065,蒋颖,武汉市,女,个体户,1983
66,kh0066,沈阳,西安市,男,自由职业,1982
67,kh0067,沈鑫,广州市,男,自由职业,1997
68,kh0068,沈诗涵,深圳市,女,公司职员,1983
69,kh0069,沈梓宣,广州市,女,自由职业,1990
70,kh0070,沈子涵,西安市,女,个体户,1987
71,kh0071,韩浩宇,杭州市,男,教师,1991
72,kh0072,韩勇,上海市,男,个体户,1996
73,kh0073,韩军,武汉市,男,教师,1993
74,kh0074,韩波,西安市,男,个体户,1992
75,kh0075,韩娟,北京市,女,教师,1996
76,kh0076,杨浩,西安市,男,教师,1985
77,kh0077,杨军,南京市,男,教师,1982
78,kh0078,杨雪,北京市,女,自由职业,1996
79,kh0079,杨丽,上海市,女,教师,1995
80,kh0080,杨艳,成都市,女,自由职业,1985
81,kh0081,朱洋,上海市,男,公司职员,1991
82,kh0082,朱宇,西安市,男,教师,1986
83,kh0083,朱子涵,北京市,女,教师,1998
84,kh0084,朱紫涵,深圳市,女,教师,1980
85,kh0085,朱雨涵,武汉市,女,教师,1983
86,kh0086,秦宇航,南京市,男,教师,1990
87,kh0087,秦俊杰,上海市,男,自由职业,2000
88,kh0088,秦勇,杭州市,男,自由职业,1982
89,kh0089,秦军,广州市,男,教师,1982
90,kh0090,秦艳,成都市,女,个体户,1993
91,kh0091,尤鑫,上海市,男,自由职业,1984
92,kh0092,尤宇,武汉市,男,个体户,1994
93,kh0093,尤欣怡,武汉市,女,个体户,1986
94,kh0094,尤雪,上海市,女,教师,1997
95,kh0095,尤艳,成都市,女,自由职业,1997
96,kh0096,许浩宇,深圳市,男,个体户,2000
97,kh0097,许皓轩,北京市,男,教师,1984
98,kh0098,许军,西安市,男,个体户,1997
99,kh0099,许梓宣,武汉市,女,个体户,1982
100,kh0100,许颖,杭州市,女,教师,1983
101,kh0101,何强,杭州市,男,教师,1983
102,kh0102,何勇,杭州市,男,教师,1987
103,kh0103,何静,南京市,女,教师,1995
104,kh0104,何悦,西安市,女,个体户,1996
105,kh0105,何娟,西安市,女,个体户,1985
106,kh0106,吕浩,北京市,男,教师,1991
107,kh0107,吕勇,上海市,男,个体户,1991
108,kh0108,吕欣怡,武汉市,女,教师,1992
109,kh0109,吕婷,武汉市,女,公司职员,1995
110,kh0110,吕艳,武汉市,女,自由职业,1989
111,kh0111,施浩宇,南京市,男,个体户,1982
112,kh0112,施超,武汉市,男,公司职员,1990
113,kh0113,施波,北京市,男,自由职业,1994
114,kh0114,施悦,武汉市,女,教师,1984
115,kh0115,施雪,成都市,女,教师,1988
116,kh0116,张子轩,杭州市,男,自由职业,1995
117,kh0117,张子豪,广州市,男,自由职业,1983
118,kh0118,张梓宣,南京市,女,个体户,1999
119,kh0119,张颖,成都市,女,个体户,1994
120,kh0120,张丹,上海市,女,公司职员,1982
121,kh0121,孔浩然,成都市,男,教师,1991
122,kh0122,孔伟,广州市,男,公司职员,1983
123,kh0123,孔波,杭州市,男,公司职员,1991
124,kh0124,孔诗涵,成都市,女,个体户,2000
125,kh0125,孔子涵,杭州市,女,自由职业,1987
126,kh0126,曹洋,武汉市,男,教师,1995
127,kh0127,曹鹏,成都市,男,个体户,2000
128,kh0128,曹伟,杭州市,男,自由职业,1987
129,kh0129,曹倩,广州市,女,自由职业,1995
130,kh0130,曹艳,西安市,女,教师,1993
131,kh0131,严杰,成都市,男,个体户,1999
132,kh0132,严鹏,成都市,男,公司职员,1980
133,kh0133,严波,南京市,男,公司职员,1993
134,kh0134,严梓宣,上海市,女,公司职员,1992
135,kh0135,严婷婷,杭州市,女,自由职业,1991
136,kh0136,华洋,杭州市,男,教师,1996
137,kh0137,华子轩,上海市,男,公司职员,1985
138,kh0138,华帅,成都市,男,自由职业,1994
139,kh0139,华诗涵,上海市,女,教师,1996
140,kh0140,华倩,北京市,女,自由职业,1982
141,kh0141,金宇航,上海市,男,自由职业,1984
142,kh0142,金子豪,深圳市,男,公司职员,1982
143,kh0143,金涛,成都市,男,个体户,1984
144,kh0144,金超,西安市,男,公司职员,1992
145,kh0145,金悦,杭州市,女,自由职业,1984
146,kh0146,魏勇,武汉市,男,自由职业,1985
147,kh0147,魏婷婷,广州市,女,自由职业,1989
148,kh0148,魏静,西安市,女,教师,1999
149,kh0149,魏悦,杭州市,女,个体户,2000
150,kh0150,魏倩,杭州市,女,教师,1997
151,kh0151,陶勇,杭州市,男,教师,1988
152,kh0152,陶梓涵,广州市,女,自由职业,1994
153,kh0153,陶诗涵,南京市,女,自由职业,1991
154,kh0154,陶丹,深圳市,女,自由职业,1998
155,kh0155,陶倩,深圳市,女,教师,1998
156,kh0156,姜波,深圳市,男,自由职业,1998
157,kh0157,姜雨涵,西安市,女,教师,1999
158,kh0158,姜婷,武汉市,女,自由职业,1990
159,kh0159,姜悦,上海市,女,个体户,1989
160,kh0160,姜倩,南京市,女,公司职员,1987
161,kh0161,戚宇轩,广州市,男,公司职员,1987
162,kh0162,戚俊杰,广州市,男,公司职员,1998
163,kh0163,戚杰,武汉市,男,公司职员,1998
164,kh0164,戚勇,武汉市,男,自由职业,1981
165,kh0165,戚雪,武汉市,女,个体户,1996
166,kh0166,谢波,深圳市,男,公司职员,1981
167,kh0167,谢婷,北京市,女,教师,1998
168,kh0168,谢婷婷,西安市,女,个体户,1985
169,kh0169,谢敏,深圳市,女,个体户,1997
170,kh0170,谢颖,南京市,女,公司职员,1989
171,kh0171,邹浩宇,深圳市,男,个体户,1990
172,kh0172,邹浩然,深圳市,男,个体户,1991
173,kh0173,邹俊杰,广州市,男,个体户,1984
174,kh0174,邹军,南京市,男,自由职业,1992
175,kh0175,邹雪,西安市,女,公司职员,1987
176,kh0176,喻阳,南京市,男,教师,1989
177,kh0177,喻宇航,成都市,男,自由职业,1983
178,kh0178,喻浩,杭州市,男,教师,2000
179,kh0179,喻梓涵,广州市,女,个体户,1997
180,kh0180,喻颖,成都市,女,自由职业,1986
181,kh0181,柏鑫,西安市,男,公司职员,1992
182,kh0182,柏伟,上海市,男,自由职业,1993
183,kh0183,柏强,南京市,男,公司职员,1985
184,kh0184,柏子涵,北京市,女,自由职业,1998
185,kh0185,柏雪,成都市,女,自由职业,1981
186,kh0186,水浩,深圳市,男,自由职业,1988
187,kh0187,水雨欣,深圳市,女,公司职员,1987
188,kh0188,水静,北京市,女,自由职业,1992
189,kh0189,水丽,武汉市,女,个体户,1994
190,kh0190,水娟,深圳市,女,公司职员,1984
191,kh0191,窦俊杰,北京市,男,自由职业,1986
192,kh0192,窦磊,武汉市,男,个体户,1983
193,kh0193,窦宇,武汉市,男,个体户,1992
194,kh0194,窦梓涵,成都市,女,个体户,1986
195,kh0195,窦诗涵,杭州市,女,自由职业,1996
196,kh0196,章浩轩,杭州市,男,个体户,1980
197,kh0197,章鹏,武汉市,男,教师,1982
198,kh0198,章超,上海市,男,公司职员,1989
199,kh0199,章雨涵,南京市,女,自由职业,1985
200,kh0200,章静,西安市,女,教师,1995
201,kh0201,云鑫,杭州市,男,个体户,1991
202,kh0202,云超,西安市,男,个体户,1998
203,kh0203,云强,深圳市,男,自由职业,1994
204,kh0204,云紫涵,西安市,女,个体户,1986
205,kh0205,云婷婷,成都市,女,教师,1992
206,kh0206,苏杰,南京市,男,自由职业,1987
207,kh0207,苏梓涵,西安市,女,个体户,1985
208,kh0208,苏子涵,上海市,女,自由职业,1999
209,kh0209,苏悦,成都市,女,自由职业,1995
210,kh0210,苏娟,杭州市,女,公司职员,1991
211,kh0211,潘子轩,深圳市,男,个体户,1981
212,kh0212,潘皓轩,杭州市,男,公司职员,1999
213,kh0213,潘悦,杭州市,女,公司职员,1994
214,kh0214,潘颖,西安市,女,教师,1984
215,kh0215,潘丽,西安市,女,教师,1983
216,kh0216,葛皓轩,北京市,男,自由职业,1992
217,kh0217,葛子豪,上海市,男,个体户,1991
218,kh0218,葛浩轩,南京市,男,公司职员,1990
219,kh0219,葛强,武汉市,男,公司职员,1996
220,kh0220,葛婷,上海市,女,教师,1993
221,kh0221,奚子豪,广州市,男,教师,1991
222,kh0222,奚帅,西安市,男,教师,1981
223,kh0223,奚婷,上海市,女,教师,1985
224,kh0224,奚悦,杭州市,女,公司职员,1985
225,kh0225,奚丽,深圳市,女,公司职员,1987
226,kh0226,范俊杰,武汉市,男,教师,1981
227,kh0227,范宇,广州市,男,自由职业,1994
228,kh0228,范欣怡,上海市,女,个体户,1993
229,kh0229,范梓涵,广州市,女,公司职员,1995
230,kh0230,范佳怡,成都市,女,个体户,1996
231,kh0231,彭宇,成都市,男,教师,1995
232,kh0232,彭梓宣,北京市,女,教师,1995
233,kh0233,彭雨欣,成都市,女,公司职员,1996
234,kh0234,彭悦,武汉市,女,教师,1981
235,kh0235,彭丹,上海市,女,自由职业,1998
236,kh0236,郎浩轩,北京市,男,公司职员,1989
237,kh0237,郎涛,武汉市,男,自由职业,1980
238,kh0238,郎波,北京市,男,自由职业,2000
239,kh0239,郎紫涵,广州市,女,个体户,1980
240,kh0240,郎艳,广州市,女,公司职员,1981
241,kh0241,鲁子轩,深圳市,男,个体户,1986
242,kh0242,鲁梓宣,深圳市,女,教师,1996
243,kh0243,鲁雪,北京市,女,公司职员,1994
244,kh0244,鲁丽,西安市,女,公司职员,1982
245,kh0245,鲁艳,成都市,女,自由职业,1988
246,kh0246,韦浩轩,广州市,男,教师,1989
247,kh0247,韦涛,广州市,男,教师,1997
248,kh0248,韦欣怡,南京市,女,个体户,1980
249,kh0249,韦梓涵,成都市,女,公司职员,2000
250,kh0250,韦子涵,深圳市,女,个体户,1989
251,kh0251,昌俊杰,成都市,男,教师,1996
252,kh0252,昌鑫,西安市,男,公司职员,1992
253,kh0253,昌宇,上海市,男,自由职业,1990
254,kh0254,昌波,杭州市,男,教师,1992
255,kh0255,昌敏,杭州市,女,教师,1983
